source,target,weight
3412871,211028,0.06316604300184357
2378320,211028,0.08649384732224566
1823020,211044,0.06529018368078432
2510952,211044,0.06845799121762282
3197316,211028,0.07537448890062914
3455347,211029,0.12308508249894685
3488258,211029,0.06838813243946458
71004,211029,0.09543237347475776
2265364,211029,0.06433436111427672
3728585,211044,0.07223142237018705
717235,211029,0.06418562272726742
3340231,211029,0.1149817014199832
1456791,211029,0.079389650273545
413388,211029,0.07064123246310054
3292464,211029,0.07652441693784305
3632879,211029,0.1251594564370041
240676,211045,0.08530555172722917
3211880,211029,0.06285640742542484
3497873,211029,0.08584263249584341
403549,211045,0.08931501165956897
294743,211045,0.08147538758540604
3373875,211030,0.06380509800563842
3624682,211030,0.21444458819936407
3536327,211030,0.22133476846393035
3448646,211030,0.24169918177963204
3451488,211045,0.14442178445993678
3388063,211045,0.10710440732687536
2505268,211046,0.10011189185482856
203027,211046,0.11362666672768774
3622837,211046,0.09075067837943317
698591,211046,0.10675316736645364
3734517,211031,0.06579475763808883
799513,211031,0.06633519667751442
3471198,211031,0.12622904498899906
15249,211046,0.11151474015635647
663986,211046,0.11720056373191692
344440,211046,0.0802951608507991
209684,211046,0.0909432697302648
2487470,211046,0.08964069715352344
1453251,211031,0.06571378996029771
1640147,211031,0.0825217975757933
678615,211031,0.12808765160106012
3615789,211031,0.07443107308992968
2353338,211031,0.07571066407281753
2486420,211031,0.07918547974753881
1281593,211031,0.09491267981447947
1284150,211047,0.14232839199489133
1830492,211032,0.19416454826486412
1396182,211032,0.13058947072313493
3463164,211032,0.1815767103976184
3743188,211032,0.06314443910560671
3285531,211047,0.07014669824701499
1307143,211047,0.10158511592568907
310079,211047,0.06537904404403833
1255034,211047,0.09228595126376367
2267354,211048,0.06954969842237722
2271191,211048,0.07652133462078307
567558,211033,0.06569129120401561
776777,211048,0.08317340682377103
2489361,211033,0.11465255108472767
3408757,211033,0.0656580256523863
1482269,211033,0.06337907398490843
567717,211033,0.09186762217883923
2345333,211034,0.07267111011411899
3730414,211034,0.1313291099455837
3482414,211034,0.13049139447099592
714839,211034,0.2415008011276856
577318,211034,0.1260269798618544
3758248,211034,0.12402802548061452
789102,211034,0.07858677191169705
2418301,211034,0.0821287920825355
3506533,211035,0.06586469345456168
3494231,211035,0.06675871945122155
1446119,211035,0.071390311871883
3382933,211035,0.12350041776405835
3685065,211035,0.12108136878139203
3637601,211035,0.08084179180936787
3494849,211035,0.07465932635239099
1307868,211035,0.06787030731406568
3316233,211035,0.07931926482690595
3266232,211036,0.2332838521980149
275119,211036,0.07864439715016491
1539015,211036,0.1921359385877225
89044,211036,0.20219628266032044
502059,211036,0.21317198707910187
2479720,211036,0.15095885445818694
3485399,211022,0.0765298618835673
3748373,211022,0.07846550389531104
1528951,211022,0.08265215696856193
2361804,211022,0.10195864314680947
3537047,211023,0.07489142789364849
1793014,211036,0.12047343482618955
3508396,211037,0.07569031520712477
3393436,211037,0.2941372480233992
928631,211037,0.2318624593299863
3478825,211037,0.2719462870137598
317374,211037,0.10033681324012757
1524322,211023,0.07498444276779544
2357125,211023,0.08479691751254702
1628452,211023,0.09900106293646244
134498,211023,0.1343751178933827
665239,211023,0.07731356854206686
3536261,211038,0.1256520527683301
3615365,211038,0.1514458389235089
3457776,211038,0.0930655951647792
2332719,211023,0.07054504761633934
3736744,211024,0.13460230339529394
3438304,211039,0.09485848133899308
1459585,211039,0.12065512567074252
2538288,211024,0.08554646659635623
3546210,211024,0.1151712841159119
33571,211024,0.09456006164004303
398413,211024,0.15055728640659374
446173,211024,0.07402182633796223
2452991,211024,0.08422874562724622
2268621,211024,0.15129139276980788
278764,211024,0.11627309854888553
2332184,211039,0.08035972476095357
2499302,211039,0.15713738029849567
3432508,211039,0.12670972665002134
1509906,211039,0.23844672753951815
3377874,211039,0.12645737369815604
1055657,211039,0.06772935551338308
3384632,211025,0.08321514389990825
3503673,211025,0.07998382056905651
3628041,211025,0.06491568557235691
2356208,211025,0.08407668275554593
3396801,211025,0.07329435199930527
3377817,211025,0.07163934739971467
3360169,211025,0.10465218137893507
1446470,211025,0.07682631762481527
3493730,211040,0.1127429904052072
3637601,211025,0.07474576396645312
3380680,211025,0.09668350619730416
1559615,211025,0.0828048962426915
3640433,211040,0.0882435951821895
58351,211040,0.06860677392488261
3627392,211040,0.07889692291274142
3468276,211040,0.07592915486549913
1482450,211040,0.09107514001316763
2099551,211025,0.09129051886670986
1628460,211025,0.0874262496745614
2269606,211026,0.09309293825515223
1038888,211026,0.08754678392156504
29665,211026,0.1701829879418737
3748071,211040,0.06608752132869276
3287241,211041,0.0734894007343557
3444459,211026,0.12336148529388558
746903,211041,0.12306015622417453
3621552,211027,0.07241222019118458
2153223,211027,0.08666700002749322
3428144,211027,0.06310235119528043
1477403,211027,0.07461120314988977
1051491,211041,0.06381122299978638
53274,211041,0.0635725605795266
1002607,211042,0.1548316022922067
2659656,211042,0.1184826884469396
724088,211042,0.11057159974339197
2463966,211042,0.07913948014205059
2373634,211042,0.13732234579936267
1557264,211027,0.08065831914088878
144385,211027,0.08949452593613576
3541657,211042,0.06933950656261262
1478938,211027,0.06594797554774899
3287273,211027,0.0666416032552432
3453669,211027,0.06903661896753839
151309,211042,0.07559820874564856
3396647,211043,0.08870104206313087
2489304,211028,0.13208558820376667
795681,211028,0.0674933788103628
1006637,211028,0.1547954462925902
2504450,211028,0.12322198394838405
707737,211028,0.2376704329826841
2476638,211028,0.18370710088200845
2363643,211028,0.11556239575396522
897952,211028,0.14541159547502489
2097858,211028,0.09602355509469863
404122,211028,0.07670284725585627
3369485,211028,0.0800193358851221
1673044,211028,0.07257857920269606
293909,211028,0.07910126041124947
1628460,211028,0.062732399895138
1543354,211043,0.06516656511272934
1458573,211043,0.1510462037021351
3287292,211029,0.12476189779958408
1743243,211029,0.06468534449716082
1456140,211029,0.14631559791245632
1544312,211029,0.07595619761328358
2268470,211029,0.07321186172896635
2663043,211044,0.07425418878626659
70900,211044,0.09127686420769922
3475304,211044,0.07219434013639922
3281616,211029,0.07295835224393935
646998,211029,0.10638282199187676
3417264,211029,0.14425938467968438
3541373,211029,0.07049922057486746
691591,211029,0.08429118320218572
3747515,211029,0.08468444811313364
3634501,211030,0.22202089842194964
2377856,211044,0.06776067556337187
3285036,211044,0.07907039962798164
760967,211044,0.08122930353064699
3617014,211030,0.06824420112016248
3469443,211030,0.290684200248062
3452064,211030,0.2413140790364937
3467368,211030,0.1296057516853968
3641971,211031,0.08333565095663971
3503673,211031,0.12481292598594315
674135,211031,0.09357314096006797
1457474,211045,0.06762817919861057
1762388,211045,0.1265182015413021
3623422,211045,0.12006596047656655
778583,211045,0.07903375374348913
3760000,211045,0.0668107138089243
3382497,211045,0.2296196932211293
3425919,211031,0.06529304921865313
3541559,211031,0.09557531971727133
3377297,211031,0.08478803545621996
2397269,211031,0.08474083411405815
3287284,211031,0.16506853080549586
717020,211031,0.09434791079818318
691734,211031,0.11488597351422668
3481526,211031,0.08178171195137933
3405165,211031,0.0763146217349976
671546,211046,0.07222211680060135
3467615,211031,0.08463176131945338
3732375,211031,0.08561291749930568
3471277,211031,0.14163673514662922
3717477,211032,0.15130673300665434
3307098,211032,0.18534277080147646
2494632,211046,0.11275364559178502
3433819,211046,0.12514681174145076
249473,211046,0.08505588447492328
3617795,211046,0.10525181209948567
2151715,211046,0.12698148482050184
3736818,211032,0.13314063485147565
3270456,211032,0.0777704180759955
2494651,211032,0.2119388573907725
2653721,211032,0.08003250276360792
3285749,211046,0.1038040809295014
469724,211047,0.1846991388371719
776963,211047,0.10897423673907948
3754534,211047,0.07996805312487226
3535997,211047,0.14956530333589255
503967,211033,0.10059642926666967
1304857,211033,0.06720371487589516
3422093,211033,0.085105531095837
3598057,211047,0.0632296787509446
791034,211047,0.07681494406276436
917906,211047,0.06545053120392264
1024445,211047,0.07523189354175255
3717232,211033,0.06466685931755581
3373084,211033,0.06789092508011846
2320776,211033,0.06360379344451446
2274258,211048,0.0627051827088227
3441334,211048,0.065606225105932
3483390,211033,0.06583997026192448
2490034,211033,0.07229165512768848
1628509,211033,0.06587929384413391
691591,211033,0.06258003241046346
778140,211033,0.07750475018805596
3428916,211034,0.20783803464293885
663986,211048,0.06397383685576434
3384539,211034,0.24536988005036625
3414518,211034,0.1272569969148471
1384415,211035,0.06241201166573601
3505545,211035,0.11487601546053106
3429916,211035,0.08558140331037907
585754,211035,0.07614021550619772
3398968,211035,0.09476971132491427
1481990,211035,0.14061047299330676
3314169,211035,0.11127094240238528
2364282,211035,0.09110292245204936
1296649,211035,0.0624483923067404
678134,211035,0.06563598955104033
3423145,211035,0.10521018569343316
3751608,211035,0.08502680743514958
3317421,211036,0.14421080061292735
2501144,211036,0.2234199897764036
791081,211036,0.238337551025054
2278865,211036,0.09493760409801398
3287880,211036,0.07012828923712114
3457912,211037,0.17834092785873998
3459520,211037,0.15406297332800548
2418755,211038,0.21532981892911168
3372855,211038,0.06298669672961549
3415561,211038,0.12953481262185362
252236,211038,0.16660144623316855
3415156,211038,0.0749700562222811
1629048,211038,0.1986110867450215
3496162,211038,0.2394380089473131
2049942,211038,0.1865237913851185
3636927,211038,0.1423900871334622
821520,211038,0.12364497973762364
3721713,211039,0.13969672388083326
1392022,211039,0.07531444167882406
3546825,211039,0.18773992703183565
3287313,211039,0.13009395119763256
2513143,211039,0.2700309418399685
1540319,211039,0.08875994191876538
3451479,211039,0.0675669870934281
727478,211040,0.09869190442719966
1542853,211040,0.07612977962397109
2271891,211040,0.07516766118925289
3493997,211040,0.07705746243499614
2316962,211023,0.08320264189543093
3303470,211023,0.0869214757487337
449343,211023,0.08832812123792387
3543976,211023,0.06366578066644328
3639420,211040,0.08479516257738977
519479,211040,0.06882354560569671
356489,211040,0.06777554337803861
878510,211023,0.08134666227176049
553517,211023,0.11175373062631193
366888,211024,0.10235026074722547
1815448,211024,0.0929482387072092
3617909,211024,0.10077537025814727
3719724,211024,0.0664224043291785
2363368,211041,0.07519463433003727
2108864,211041,0.09862039736295096
637702,211041,0.0659543294613338
609966,211041,0.1328531730772943
638084,211041,0.1903917022093388
36111,211041,0.15298745720718332
160307,211041,0.09060357258190778
786921,211041,0.08050271595937752
684031,211041,0.10049466984809592
340959,211041,0.131729005861349
438321,211041,0.11963330695526445
79748,211041,0.07393523764878482
869255,211042,0.06260974096087589
2354219,211042,0.0668534292736219
2505972,211024,0.13408394869119533
3301860,211024,0.08779689540311535
3457264,211024,0.18043026138233015
192165,211042,0.0865195900438493
282517,211042,0.12338756181628907
1796069,211042,0.11780084211220525
3461836,211042,0.07232660931014981
1276822,211042,0.07440522259424008
1296295,211042,0.1936455881462544
2309806,211042,0.16413688816729124
445373,211042,0.06385958505517371
46744,211042,0.1157184983163752
1294858,211043,0.10609974793896668
3296024,211025,0.07341767522261305
3415573,211025,0.07894280105628429
3445009,211025,0.07161333701354339
3634692,211025,0.11659880638415936
1442067,211025,0.06597179506103196
3457033,211025,0.08667387675323558
3447728,211025,0.07208296703281983
3396888,211025,0.06546542707028093
3296510,211025,0.0941300945269914
3506780,211025,0.06684858838770524
3686810,211043,0.0761280940120287
3374838,211043,0.09470640452440944
3540543,211043,0.06446595705137408
3505222,211043,0.07522453889043644
3637770,211043,0.07573927339548013
853416,211043,0.11189952698084046
2485700,211043,0.10303674559820768
1805130,211044,0.07767893317319817
1298743,211025,0.09489560062789716
3751690,211025,0.07494980752852158
3392351,211025,0.09107350313888013
27623,211044,0.06669585993361646
3411516,211025,0.07230736610257557
2335141,211025,0.0630196210734224
2265364,211026,0.10163530007554253
3633252,211026,0.1029218806848348
140323,211026,0.08726678059720118
3622543,211026,0.2138753310676593
3760097,211026,0.07659602623778852
2495843,211026,0.1689728347566006
3378567,211026,0.09649837730884492
725860,211044,0.06283596019624282
551464,211027,0.08654285896678858
1384493,211022,0.06702179338831446
35987,211023,0.06580030372442768
307272,211023,0.09171889869706716
298394,211023,0.06598914093543784
153432,211045,0.11506114718913403
1558124,211045,0.12189538552579872
576187,211045,0.13464354732633962
389081,211045,0.06241670905466395
2506112,211046,0.13677508820722006
1473238,211046,0.06610378676010215
921022,211046,0.06834885928911344
3297049,211046,0.1056154956120218
1458578,211046,0.07305661979217108
1298756,211027,0.06396294532285635
1575005,211027,0.08056091808683442
861241,211028,0.06584291258360876
1575005,211046,0.13462631769798394
386854,211046,0.0903746727103876
1459662,211046,0.16660999281403036
3633907,211046,0.17547546799032335
1876124,211046,0.06706792361061256
864818,211047,0.13421538863549426
3284679,211047,0.17863145343379633
1763881,211047,0.097194466919844
915995,211047,0.0914153961854266
791542,211047,0.119248863265661
2502223,211047,0.10467870804689733
3746287,211047,0.06857575310299728
796088,211047,0.08327931787689212
1911149,211047,0.13881975303665514
3372573,211047,0.09108145097520752
1616292,211028,0.10373855529897028
1696838,211028,0.0956170116516952
31659,211028,0.09557476967736156
3303699,211028,0.07151257199776627
2640594,211028,0.15885732307939598
297306,211028,0.08415125753910159
2461370,211028,0.07172877331866978
