id,label,lat,lon,paper,infomap
3289577,GBR,51.50853,-0.12574000000000002,1,2
3289577,ITA,41.89193,12.51133,1,2
3289610,BRA,-22.0,-49.0,1,1
3289610,BRA,-10.0,-55.0,1,1
3289649,USA,40.78343,-73.96625,1,5
3289649,USA,40.68149,-73.83652,1,5
3289649,USA,40.82732,-73.92357,1,5
3289649,USA,40.79472,-73.9425,1,5
3289649,USA,40.80881,-73.94776999999998,1,5
3289649,USA,41.89947,-87.94034,1,5
3289649,JAM,18.16667,-77.25,1,5
3289649,USA,40.97926,-74.11653000000003,1,5
3289649,USA,32.85013,-96.80028,1,5
3290057,LAO,20.91667,101.33333,1,17
3290057,VNM,16.16667,107.83333,1,17
3290057,GBR,54.75844,-2.69531,1,17
3290058,USA,29.95465,-90.07507,1,7
3290154,ESP,41.38879,2.15899,1,2
3290315,USA,40.71427,-74.00596999999998,1,7
3290323,USA,33.44838,-112.07404,1,5
3290331,PHL,13.0,122.0,1,7
3290692,SAU,21.54238,39.19797,1,18
3290692,SAU,25.0,45.0,1,18
3290801,USA,40.71427,-74.00596999999998,1,12
3290801,USA,40.16706,-74.49987,1,12
3290801,USA,34.191,-79.6528,1,12
3291094,CHN,39.74318,98.51736,1,18
3291219,USA,43.00035,-75.4999,1,4
3291224,BRA,-10.0,-55.0,1,1
3291232,SRB,44.81892,20.45998,1,2
3291238,CHN,35.0,105.0,1,1
3291238,CHN,23.37327,113.51219,1,1
3291249,CHN,33.0,119.83333,1,1
3291249,CHN,35.0,105.0,1,1
3291300,FRA,48.94956,2.5684,1,4
3291300,FRA,45.74846,4.84671,1,4
3291301,DEU,48.36733,10.89213,1,5
3291301,DEU,51.5,10.5,1,5
3291303,HND,15.0,-86.5,1,10
3291303,HND,15.06,-87.33,1,10
3291305,USA,29.76328,-95.36327,1,7
3291305,USA,29.66301,-95.23549,1,7
3291305,USA,31.25044,-99.25061,1,7
3291337,ROU,46.0,25.0,1,20
3291342,ESP,40.40225,-3.71029,1,30
3291371,JPN,35.68536,139.75309,1,25
3291371,JPN,35.4499,139.6499,1,25
3291374,AUS,-31.976190000000006,115.90525,1,4
3291374,AUS,-25.0,135.0,1,4
3291611,ISL,65.0,-18.0,1,18
3291642,USA,40.71427,-74.00596999999998,1,20
3291642,USA,40.74527,-73.99253,1,20
3291650,USA,40.78343,-73.96625,1,7
3291831,NLD,51.88246,4.28784,1,5
3291838,ITA,42.83333,12.83333,1,11
3292125,TWN,24.0,121.0,1,12
3292220,USA,34.004740000000005,-117.33588,1,22
3292220,CAN,52.28333,-117.469,1,22
3292220,CAN,60.10867,-113.64258,1,22
3292318,USA,39.00027,-105.50083,1,22
3292325,USA,40.71427,-74.00596999999998,1,3
3292464,USA,40.71427,-74.00596999999998,1,2
3292573,CHN,31.22222,121.45806,1,2
3292573,CHN,35.0,105.0,1,2
3292575,USA,39.76,-98.5,1,5
3292575,USA,40.71427,-74.00596999999998,1,5
3292575,USA,43.19632,-77.94508,1,5
3292575,USA,40.44062,-79.99589,1,5
3292575,USA,40.0928,-75.3801,1,5
3292575,USA,34.004740000000005,-117.33588,1,5
3292615,CHN,23.37327,113.51219,1,1
3292681,USA,39.76,-98.5,1,22
3292681,USA,39.00027,-105.50083,1,22
3292747,POL,52.0,20.0,1,14
3292766,POL,52.0,20.0,1,19
3292769,USA,29.95465,-90.07507,1,9
3292769,USA,31.00047,-92.0004,1,9
3292770,JPN,35.68536,139.75309,1,7
3292770,JPN,27.09331,142.24509,1,7
3296024,NLD,52.25,5.75,1,1
3296405,CHN,35.0,105.0,1,1
3296405,CHN,23.5,113.25,1,1
3296405,CHN,19.25,109.75,1,1
3296405,CHN,29.16667,120.0,1,1
3296405,CHN,26.25,118.0,1,1
3296510,ETH,9.0,39.5,1,1
3296748,IRN,33.0,52.16667,1,1
3296785,IRN,30.83333,50.66667,1,1
3296785,IRN,30.7949,50.56457,1,1
3296805,MYS,4.0,102.0,1,3
3297046,TWN,24.0,121.0,1,25
3297049,CHN,31.22222,121.45806,1,31
3297229,CHN,34.369440000000004,107.13635,1,21
3297229,CHN,36.0,109.0,1,21
3297229,CHN,35.0,105.0,1,21
3297229,SGP,1.36667,103.8,1,21
3297229,HKG,22.27832,114.17468999999998,1,21
3297229,CHN,23.5,113.25,1,21
3297236,MWI,-13.5,34.0,1,1
3297236,USA,37.33861,-76.77167,1,1
3297237,BRA,-12.15278,-44.99,1,1
3297237,BRA,-10.0,-55.0,1,1
3297237,BRA,-30.0,-53.5,1,1
3297296,CHN,35.0,105.0,1,1
3297417,IND,28.63568,77.22539,1,3
3297667,USA,35.50069000000001,-80.00032,1,4
3297667,USA,34.004740000000005,-117.33588,1,4
3297667,USA,39.76,-98.5,1,4
3297667,USA,37.30133,-120.48519,1,4
3297669,PRT,39.6945,-8.13057,1,29
3297669,PRT,41.15235,-8.60233,1,29
3297812,MLT,35.91667,14.433329999999998,1,1
3297813,USA,19.4,-155.28333,1,26
3297813,USA,20.75028,-156.50028,1,26
3297896,CHN,31.56887,120.28857,1,3
3297896,CHN,35.0,105.0,1,3
3298226,IND,22.0,79.0,1,6
3298245,USA,37.25022,-119.75126000000002,1,17
3298245,USA,33.375029999999995,-116.01195,1,17
3298248,KWT,29.5,47.75,1,18
3298248,IRQ,33.0,44.0,1,18
3298248,IRN,32.0,53.0,1,18
3298248,SAU,25.0,45.0,1,18
3298248,SYR,35.0,38.0,1,18
3298465,CHN,32.06167,118.77778,1,5
3298465,CHN,35.0,105.0,1,5
3298465,USA,38.89165,-107.66145,1,5
3298559,CHN,35.0,105.0,1,21
3298608,BRA,-15.58071,-49.63623,1,1
3298608,BRA,-10.0,-55.0,1,1
3298890,TWN,24.0,121.0,1,1
3298927,ESP,43.2,-4.03333,1,9
3299008,CHN,39.91691,116.39706,1,9
3299008,CHN,35.0,105.0,1,9
3299025,GBR,54.75844,-2.69531,1,8
3299431,ITA,45.07049,7.68682,1,9
3299431,ITA,42.83333,12.83333,1,9
3299431,AUS,-25.24979,131.00862,1,9
3299773,TWN,24.0,121.0,1,12
3299774,DEU,51.5,10.5,1,1
3300618,NGA,8.5,5.0,1,17
3300618,NGA,10.0,8.0,1,17
3300644,CHE,47.00016,8.01427,1,5
3300648,USA,37.44505,-87.14389,1,1
3300736,USA,41.50028,-99.75067,1,14
3301036,MYS,2.5,112.5,1,3
3301036,MYS,3.936,102.3626,1,3
3301295,POL,52.0,20.0,1,1
3301357,PAK,24.8608,67.0104,1,1
3301357,PAK,31.4706,74.3488,1,1
3301406,LBN,33.83333,35.83333,1,3
3301412,CHN,30.0,105.0,1,3
3301412,CHN,35.0,105.0,1,3
3301412,CHN,29.583540000000006,105.06216,1,3
3301412,CHN,30.08333,107.83333,1,3
3301601,VEN,8.0,-66.0,1,6
3301601,BRA,-10.0,-55.0,1,6
3301601,BRA,-9.0,-70.0,1,6
3301601,BRA,-11.0,-63.0,1,6
3301647,CAN,60.10867,-113.64258,1,22
3301647,USA,39.76,-98.5,1,22
3301647,CAN,49.07164,-113.98444,1,22
3301667,BGD,24.0,90.0,1,1
3301667,BGD,22.75941,91.7587,1,1
3301699,MYS,2.5,112.5,1,1
3301711,AUS,-25.0,135.0,1,11
3301719,PHL,13.0,122.0,1,1
3301719,PHL,8.23137,124.26104,1,1
3301817,CHN,35.0,105.0,1,1
3301817,NOR,62.0,10.0,1,1
3301860,CHN,35.0,105.0,1,23
3301860,IND,22.0,79.0,1,23
3301978,NPL,27.701690000000006,85.3206,1,1
3301978,NPL,28.0,84.0,1,1
3302020,CHN,36.66833,116.99722,1,1
3302020,CHN,35.0,105.0,1,1
3302027,IRN,32.0,53.0,1,1
3302027,IRN,30.83333,50.66667,1,1
3302123,BRA,-10.0,-55.0,1,2
3302123,BRA,-27.61455,-48.50116,1,2
3302133,PAK,31.4706,74.3488,1,10
3302174,PAK,31.4706,74.3488,1,4
3302970,CAN,49.25014,-84.49983,1,12
3302970,CAN,60.10867,-113.64258,1,12
3303387,CHN,35.0,105.0,1,1
3303408,CHN,35.0,105.0,1,21
3303408,CHN,29.16667,120.0,1,21
3303423,USA,41.54357,-109.85903,1,5
3303470,USA,41.54357,-109.85903,1,5
3303699,AUS,-25.0,135.0,1,10
3303786,CHN,35.0,105.0,1,11
3303786,SWE,57.45,14.71667,1,11
3304157,IRN,32.0,53.0,1,1
3304158,NGA,11.11128,7.7227,1,3
3304158,NGA,10.0,8.0,1,3
3304536,CHN,35.0,105.0,1,1
3304672,USA,40.0928,-75.3801,1,1
3304672,USA,35.22709000000001,-80.84313,1,1
3304672,USA,35.50069000000001,-80.00032,1,1
3304682,CHN,39.91691,116.39706,1,2
3304682,CHN,35.0,105.0,1,2
3305142,IND,20.5,84.41667,1,6
3305142,IND,22.0,79.0,1,6
3305573,USA,39.76,-98.5,1,8
3305589,USA,39.73915,-104.9847,1,29
3305589,USA,39.00027,-105.50083,1,29
3305589,USA,39.76,-98.5,1,29
3305887,CHN,35.0,105.0,1,1
3305887,CHN,36.0,96.0,1,1
3305887,CHN,33.0,92.0,1,1
3305913,DEU,51.50456,7.16482,1,2
3305913,DEU,51.5,10.5,1,2
3306010,ZAF,-24.82806,29.83803,1,1
3306045,ZMB,-14.333329999999998,28.5,1,6
3306045,ZMB,-11.86667,29.78333,1,6
3306105,COL,11.5,-72.5,1,2
3306105,COL,10.98778,-74.95472,1,2
3306140,CHN,35.0,105.0,1,21
3306140,CHN,23.5,113.25,1,21
3306180,DEU,49.0,11.5,1,13
3306180,DEU,51.5,10.5,1,13
3306731,CHN,18.2281,109.6227,1,1
3306731,CHN,35.0,105.0,1,1
3306731,CHN,32.10954,119.7614,1,1
3306731,CHN,25.32678,113.92701,1,1
3306768,CHN,31.22222,121.45806,1,27
3306768,CHN,35.0,105.0,1,27
3306768,USA,38.50038,-80.50009,1,27
3306792,ISR,31.25181,34.7913,1,1
3306792,HUN,47.0,20.0,1,1
3306792,HUN,47.16667,16.75,1,1
3306796,USA,47.50012,-120.50147,1,22
3306796,USA,39.76,-98.5,1,22
3306796,USA,34.004740000000005,-117.33588,1,22
3307098,CHN,35.0,105.0,1,19
3307189,ETH,9.0,39.5,1,6
3307225,USA,39.76,-98.5,1,13
3307272,USA,32.71533,-117.15726,1,12
3307305,CHN,35.0,105.0,1,3
3307367,IND,22.0,79.0,1,3
3307367,CHN,35.0,105.0,1,3
3307411,CHN,35.0,105.0,1,3
3307489,GHA,8.1,-1.2,1,4
3307607,IRN,32.0,53.0,1,3
3307674,CHN,28.68396,115.85306,1,25
3307674,CHN,35.0,105.0,1,25
3308622,ESP,38.0,-4.83333,1,29
3308622,ESP,40.0,-4.0,1,29
3308702,COL,10.98778,-74.95472,1,1
3308945,IDN,0.693,122.4704,1,1
3308945,IDN,-5.0,120.0,1,1
3308945,AGO,-8.82435,16.79719,1,1
3308945,USA,43.23418,-86.24839,1,1
3309157,USA,39.76,-98.5,1,20
3309159,CHN,35.0,105.0,1,3
3309159,CHN,39.91691,116.39706,1,3
3309159,CHN,30.08333,107.83333,1,3
3309159,CHN,23.37327,113.51219,1,3
3309175,USA,39.23268,-120.68632,1,14
3309219,ESP,41.39391,2.15691,1,32
3309766,IND,28.70113,77.10154,1,3
3309766,IND,22.0,79.0,1,3
3309854,GHA,8.1,-1.2,1,4
3309858,HND,15.0,-86.5,1,10
3309859,RWA,-2.0,30.0,1,6
3309933,NPL,28.0,84.0,1,3
3309939,USA,36.07945,-79.78901,1,22
3309939,USA,41.66704,-72.66648,1,22
3309939,USA,40.71427,-74.00596999999998,1,22
3309939,USA,40.74527,-73.99253,1,22
3309939,CAN,60.10867,-113.64258,1,22
3309939,USA,39.76,-98.5,1,22
3310241,USA,31.25044,-99.25061,1,19
3310241,USA,39.76,-98.5,1,19
3310329,IND,22.0,79.0,1,3
3310329,CHN,35.0,105.0,1,3
3310826,ESP,38.0,-4.83333,1,29
3310826,HUN,47.478,19.101,1,29
3311072,TWN,24.0,121.0,1,9
3311262,LKA,7.75,80.75,1,1
3311262,LKA,6.8664,80.0166,1,1
3311327,USA,44.00013,-120.50139,1,26
3311363,ZAF,-29.0,24.0,1,28
3311708,IND,22.0,79.0,1,6
3311708,IND,21.5,82.0,1,6
3311708,IND,20.5,84.41667,1,6
3311708,IND,23.75,85.5,1,6
3311708,IND,23.91667,91.5,1,6
3311708,IND,26.0,93.0,1,6
3311708,IND,25.5,91.33333,1,6
3311708,IND,25.0,94.0,1,6
3311708,IND,29.83022,79.76229000000002,1,6
3311711,SEN,14.40569,-16.85559,1,1
3311711,SEN,14.5,-14.25,1,1
3311812,ROU,44.18073,28.63432,1,1
3311812,ROU,46.0,25.0,1,1
3311846,ISL,65.0,-18.0,1,3
3311846,ISL,64.13548,-21.89541,1,3
3311872,IRN,33.0,52.16667,1,1
3311872,IRN,32.0,53.0,1,1
3311902,IND,28.70113,77.10154,1,23
3311974,ESP,40.40225,-3.71029,1,29
3311974,ESP,40.0,-4.0,1,29
3312016,IDN,-5.0,120.0,1,1
3312016,IDN,-7.77705,110.32921,1,1
3312070,IND,28.70113,77.10154,1,3
3312070,IND,22.0,79.0,1,3
3312183,CHN,22.54554,114.0683,1,2
3312183,CHN,35.0,105.0,1,2
3312231,USA,39.76,-98.5,1,14
3312234,BRA,-10.0,-55.0,1,3
3312322,PAK,31.4706,74.3488,1,10
3312812,CHN,23.5,113.25,1,2
3312812,CHN,35.0,105.0,1,2
3313477,AZE,40.5,47.5,1,1
3313547,CMR,6.0,12.5,1,18
3313547,FRA,48.94956,2.5684,1,18
3313547,CMR,3.86667,11.51667,1,18
3313547,FRA,44.0,6.0,1,18
3313547,FRA,43.52366,5.4245,1,18
3313987,LTU,55.41667,24.0,1,13
3314026,ZAF,-29.0,24.0,1,4
3314098,ETH,9.0,39.5,1,4
3314099,TWN,24.0,121.0,1,1
3314109,RUS,54.0,60.5,1,1
3314109,RUS,56.8519,60.6122,1,1
3314109,RUS,53.36056,83.76361,1,1
3314142,BRA,-10.0,-55.0,1,8
3314169,USA,40.25034,-83.00018,1,1
3314169,USA,31.00047,-92.0004,1,1
3314169,USA,64.00028,-150.00028,1,1
3314169,USA,20.75028,-156.50028,1,1
3314169,USA,43.00035,-75.4999,1,1
3314190,SWZ,-26.5,31.5,1,4
3314539,ITA,42.83333,12.83333,1,1
3314539,ITA,40.01682,8.73131,1,1
3314717,EGY,27.0,30.0,1,28
3315107,CAN,53.99983,-125.0032,1,4
3315107,CHN,35.0,105.0,1,4
3315107,IND,22.0,79.0,1,4
3315140,USA,46.55128,-123.77886,1,1
3315140,BRA,-3.04361,-60.01282,1,1
3315140,BRA,-3.75,-64.5,1,1
3315140,BRA,-2.64949,-44.30441,1,1
3315140,BRA,-10.16745,-48.32766,1,1
3315140,BRA,-1.45583,-48.50444,1,1
3315281,IRN,28.75,51.5,1,1
3315281,MEX,22.76843,-102.58141,1,1
3315281,IRN,32.0,53.0,1,1
3315289,BRA,-10.0,-55.0,1,1
3315805,IND,28.70113,77.10154,1,3
3315932,GUF,3.99929,-52.99856,1,1
3315940,BRA,-10.0,-55.0,1,1
3315974,TWN,24.0,121.0,1,1
3316162,CHN,35.0,105.0,1,5
3316162,USA,35.46765,-97.51379,1,5
3316233,BGR,42.66667,25.25,1,1
3316279,IND,22.0,79.0,1,7
3316279,PHL,13.0,122.0,1,7
3316305,GEO,41.99998,43.4999,1,14
3316305,USA,34.004740000000005,-117.33588,1,14
3316305,USA,39.76,-98.5,1,14
3316305,USA,31.35103,-83.22404,1,14
3316529,USA,31.25044,-99.25061,1,3
3316582,UKR,50.45466,30.5238,1,2
3316582,UKR,49.0,32.0,1,2
3317186,BRA,-22.25,-42.5,1,1
3317186,BRA,-10.0,-55.0,1,1
3317186,ESP,43.63333,-8.03333,1,1
3317186,BRA,-25.18594,-48.92742,1,1
3317186,BRA,-25.01472,-47.92667,1,1
3317186,BRA,-22.0,-49.0,1,1
3317226,CHN,31.22222,121.45806,1,1
3317226,CHN,35.0,105.0,1,1
3317246,FRA,48.85339000000001,2.34864,1,2
3317246,CHN,36.05701,103.83987,1,2
3317421,VNM,16.16667,107.83333,1,24
3317421,USA,27.186290000000003,-81.8521,1,24
3317421,VNM,13.81674,109.05029,1,24
3317430,CHN,35.0,105.0,1,2
3317476,CHN,37.75,102.75,1,32
3317476,CHN,35.0,105.0,1,32
3317476,CHN,23.7021,108.987,1,32
3317725,PER,-10.0,-75.25,1,1
3317725,PER,-5.0,-80.33333,1,1
3318126,CHN,35.0,105.0,1,3
3318728,CHN,39.91691,116.39706,1,1
3318728,CHN,35.0,105.0,1,1
3319043,ESP,40.0,-4.0,1,2
3319043,ESP,41.66667,-4.25,1,2
3319043,ESP,39.5,-3.0,1,2
3319428,THA,15.5,101.0,1,1
3319494,BWA,-18.5,25.0,1,1
3319494,BWA,-22.0,24.0,1,1
3319718,ZAF,-29.0,24.0,1,2
3319967,ARG,-31.4135,-64.18105,1,29
3319967,ROU,45.78333,23.68333,1,29
3320014,CHN,35.0,105.0,1,1
3320014,CHN,23.37327,113.51219,1,1
3320138,IRN,29.0,53.0,1,1
3320138,IRN,32.0,53.0,1,1
3320613,CHN,30.58333,114.26667,1,3
3320792,ITA,45.5,11.75,1,28
3320819,TWN,24.0,121.0,1,12
3320899,GBR,54.75844,-2.69531,1,27
3320986,CHN,35.0,105.0,1,5
3321157,ESP,40.0,-4.0,1,1
3321157,ESP,28.0,-15.5,1,1
3321157,ESP,39.46975,-0.37739,1,1
3321157,ESP,41.82046,1.86768,1,1
3321266,DNK,56.0,10.0,1,1
3321266,FIN,64.0,26.0,1,1
3321266,NOR,62.0,10.0,1,1
3321266,SWE,62.0,15.0,1,1
3321463,USA,38.02931,-78.47668,1,31
3321463,USA,37.54812,-77.44675,1,31
3321463,USA,38.02289,-78.55654,1,31
3321665,BRA,-10.0,-55.0,1,1
3321665,COL,10.98778,-74.95472,1,1
3321665,CUB,20.02083,-75.82667,1,1
3321665,DOM,19.0,-70.66667,1,1
3321665,SLV,13.833329999999998,-88.91667,1,1
3321665,GTM,15.5,-90.25,1,1
3321665,HND,15.0,-86.5,1,1
3321665,JAM,18.16667,-77.25,1,1
3321665,MEX,23.0,-102.0,1,1
3321665,VEN,8.0,-66.0,1,1
3321701,CHN,24.0,109.0,1,21
3321701,CHN,35.0,105.0,1,21
3322135,GRC,39.0,22.0,1,15
3322135,FRA,48.94956,2.5684,1,15
3322135,ESP,41.39391,2.15691,1,15
3322135,ESP,40.0,-4.0,1,15
3322135,ITA,39.0,16.5,1,15
3322135,ITA,42.83333,12.83333,1,15
3322135,TUR,39.0,35.0,1,15
3322207,CAN,60.10867,-113.64258,1,2
3322207,FIN,64.0,26.0,1,2
3322207,IRL,53.0,-8.0,1,2
3322207,ARG,-34.57076,-58.42754,1,2
3322207,VNM,16.16667,107.83333,1,2
3322207,PHL,13.0,122.0,1,2
3322207,AUS,-25.0,135.0,1,2
3322221,USA,45.58635,-92.97466,1,2
3322221,USA,31.25044,-99.25061,1,2
3322245,GBR,57.5,-5.0,1,6
3322257,CHN,22.54554,114.0683,1,21
3322257,CHN,35.0,105.0,1,21
3322647,CHN,47.34088,123.96045,1,10
3322647,CHN,35.0,105.0,1,10
3322647,CHN,31.22222,121.45806,1,10
3322688,BRA,-10.0,-55.0,1,8
3322773,CHN,35.0,105.0,1,19
3322802,USA,39.76,-98.5,1,7
3322802,USA,31.00047,-92.0004,1,7
3322802,USA,32.750409999999995,-89.75036,1,7
3322907,CHN,26.7917,104.148,1,1
3322907,CHN,35.0,105.0,1,1
3322974,CHN,31.1282,120.586,1,1
3322974,CHN,35.0,105.0,1,1
3323022,IDN,-5.0,120.0,1,1
3323209,USA,37.25022,-119.75126000000002,1,18
3323209,USA,42.19107,-109.23457,1,18
3323212,USA,37.25022,-119.75126000000002,1,1
3323229,SRB,44.80401,20.46513,1,1
3323459,PRT,39.6945,-8.13057,1,22
3323573,NPL,28.0,84.0,1,4
3323584,USA,39.95233,-75.16379,1,2
3323584,USA,40.27245,-76.90567,1,2
3323604,GRC,39.10772,26.555290000000007,1,3
3324050,CHN,39.91691,116.39706,1,13
3324050,CHN,39.33333,117.33333,1,13
3324050,CHN,22.54516,114.56782,1,13
3324127,IRL,53.0,-8.0,1,1
3324319,BFA,12.5,-1.66667,1,13
3324337,ITA,40.34576,18.1663,1,5
3324395,CHN,35.0,105.0,1,1
3324395,RUS,60.0,100.0,1,1
3324465,IND,22.0,79.0,1,2
3324711,IND,22.0,79.0,1,1
3325087,VNM,21.0245,105.84117,1,1
3325087,VNM,16.16667,107.83333,1,1
3325097,CHN,35.0,105.0,1,3
3334789,ETH,9.0,39.5,1,15
3335295,LKA,7.1333,80.0,1,1
3336769,USA,31.25044,-99.25061,1,7
3337674,USA,38.43259000000001,-82.02014,1,7
3337674,USA,28.75054,-82.5001,1,7
3337674,USA,44.50026,-100.25069,1,7
3337774,USA,28.75054,-82.5001,1,7
3337774,USA,25.608970000000006,-80.49866999999998,1,7
3338582,USA,32.78306,-96.80667,1,7
3338582,USA,32.78109,-96.80282,1,7
3339351,ETH,9.0,39.5,1,6
3339498,JPN,37.38158,140.22198999999998,1,7
3340231,ITA,38.13205,13.33561,1,2
3340231,ITA,37.75,14.25,1,2
3340231,ITA,42.83333,12.83333,1,2
3342136,PAK,31.4706,74.3488,1,7
3343747,USA,38.43259000000001,-82.02014,1,7
3344260,USA,47.50012,-120.50147,1,20
3346596,USA,28.75054,-82.5001,1,20
3349772,LKA,7.75,80.16667,1,7
3349772,LKA,7.75,80.75,1,7
3357369,IND,22.0,79.0,1,23
3357391,NGA,10.0,8.0,1,10
3359727,BRA,-22.0,-49.0,1,1
3359744,IRN,32.0,53.0,1,1
3359764,SWE,57.70716,11.96679,1,1
3359764,SWE,62.0,15.0,1,1
3360132,CHN,30.26544,120.18037,1,3
3360132,CHN,35.0,105.0,1,3
3360169,FRA,43.52366,5.4245,1,12
3360189,USA,40.27245,-76.90567,1,1
3360189,USA,39.76,-98.5,1,1
3360189,USA,40.1522,-104.14551,1,1
3360246,JPN,35.68536,139.75309,1,1
3360430,ESP,41.38879,2.15899,1,8
3360430,ESP,40.0,-4.0,1,8
3360437,CHN,31.22222,121.45806,1,2
3360545,DEU,49.0,11.5,1,2
3360545,DEU,51.5,10.5,1,2
3360545,DEU,48.13743,11.57549,1,2
3360545,DEU,49.4541,11.0768,1,2
3360545,DEU,48.36733,10.89213,1,2
3360600,ZMB,-14.333329999999998,28.5,1,6
3360775,HUN,47.49801,19.03991,1,2
3360881,CAN,43.70011,-79.4163,1,12
3360963,CHN,30.08333,107.83333,1,1
3360963,CHN,23.5,113.25,1,1
3360969,TWN,24.0,121.0,1,18
3360985,JPN,35.68536,139.75309,1,2
3361413,USA,32.750409999999995,-86.75026,1,16
3361413,USA,31.00047,-92.0004,1,16
3361413,USA,32.750409999999995,-89.75036,1,16
3361413,USA,34.004740000000005,-117.33588,1,16
3361720,CHN,33.0,119.83333,1,2
3361720,CHN,35.0,105.0,1,2
3361754,CHN,39.33333,117.33333,1,2
3361762,CHN,23.37327,113.51219,1,12
3361762,CHN,35.0,105.0,1,12
3361776,KOR,37.566,126.9784,1,12
3361776,KOR,36.5,127.75,1,12
3361780,USA,37.25022,-119.75126000000002,1,1
3361780,USA,40.1522,-104.14551,1,1
3361780,USA,39.04614,-84.66216999999997,1,1
3361780,USA,36.60662,-120.18904,1,1
3361780,USA,37.93478,-121.27145,1,1
3361780,USA,37.55914,-120.99769,1,1
3361780,USA,37.19186,-120.71767,1,1
3361790,PAK,31.558000000000003,74.35070999999998,1,1
3361790,PAK,31.4706,74.3488,1,1
3361790,USA,27.186290000000003,-81.8521,1,1
3361816,USA,43.00035,-75.4999,1,2
3361833,USA,44.50262,-122.86092,1,22
3361838,ESP,40.0,-4.0,1,9
3362021,CHN,31.22222,121.45806,1,12
3362021,CHN,35.0,105.0,1,12
3362102,USA,42.36565,-71.10831999999998,1,16
3362102,USA,34.004740000000005,-117.33588,1,16
3362102,CHN,30.29559,81.17511,1,16
3362117,CHN,39.91691,116.39706,1,23
3363423,USA,35.46756,-97.51643,1,1
3363713,POL,50.04132,21.99901,1,29
3363713,CAN,52.36673,-117.88562,1,29
3363730,JPN,35.68536,139.75309,1,7
3363879,CAN,51.05011,-114.08529,1,7
3363879,CAN,60.10867,-113.64258,1,7
3363941,SRB,44.81892,20.45998,1,26
3363945,USA,44.05207,-123.08675,1,1
3363945,CHN,36.0,109.0,1,1
3363945,CHN,35.0,105.0,1,1
3364160,GBR,54.75844,-2.69531,1,3
3364171,ARG,-34.57076,-58.42754,1,1
3364171,USA,41.54357,-109.85903,1,1
3364286,NPL,28.0,84.0,1,23
3364286,NPL,27.58333,84.5,1,23
3364305,CHN,30.58333,114.26667,1,21
3364305,CHN,35.0,105.0,1,21
3364311,CHN,27.99942,120.66682,1,1
3364311,CHN,35.0,105.0,1,1
3364458,TWN,24.0,121.0,1,1
3364458,TWN,24.94702,121.58175,1,1
3364458,TWN,22.49555,120.61444,1,1
3364527,IND,22.0,79.0,1,14
3364527,IND,14.666670000000002,75.83333,1,14
3364527,IND,20.5,84.41667,1,14
3364659,TWN,24.0,121.0,1,1
3364831,USA,34.004740000000005,-117.33588,1,8
3364840,GBR,54.75844,-2.69531,1,1
3365237,MEX,23.0,-102.0,1,1
3365237,MEX,25.0,-107.5,1,1
3365237,MEX,20.97537,-89.61695999999998,1,1
3365237,MEX,16.5,-92.5,1,1
3365258,JPN,33.52813,130.66472,1,1
3365258,JPN,35.68536,139.75309,1,1
3365441,IDN,-6.993060000000002,110.42083,1,1
3365441,IDN,-5.0,120.0,1,1
3365539,IND,22.0,79.0,1,11
3365539,IND,15.833329999999998,79.75,1,11
3365614,IRL,53.0,-8.0,1,9
3365707,ARG,-31.4135,-64.18105,1,28
3365707,ARG,-34.57076,-58.42754,1,28
3365726,CHN,35.0,105.0,1,1
3365845,CHN,35.0,105.0,1,1
3365924,USA,64.83778000000001,-147.71639,1,8
3365924,USA,64.00028,-150.00028,1,8
3366050,IND,18.5,84.0,1,1
3366050,IND,17.83333,79.08333,1,1
3366050,IND,22.0,79.0,1,1
3366050,IND,15.833329999999998,79.75,1,1
3366050,GBR,52.04488,-0.8076800000000001,1,1
3366106,USA,40.71427,-74.00596999999998,1,17
3366106,USA,40.74527,-73.99253,1,17
3366208,USA,39.76,-98.5,1,3
3366212,IND,22.0,79.0,1,27
3366212,IND,30.91667,75.41667,1,27
3366212,IND,27.0,80.0,1,27
3366361,CHN,23.5,113.25,1,8
3366361,CHN,23.37327,113.51219,1,8
3366361,CHN,35.0,105.0,1,8
3366497,CHN,35.0,105.0,1,9
3366633,VNM,16.16667,107.83333,1,7
3366693,BRA,-3.75,-64.5,1,1
3366693,BRA,-10.0,-55.0,1,1
3366693,BRA,-10.65167,-68.50444,1,1
3366812,CHN,23.5,113.25,1,21
3366812,CHN,35.0,105.0,1,21
3366812,CHN,23.36814,116.71479,1,21
3366812,CHN,22.54554,114.0683,1,21
3366817,IRN,31.31901,48.6842,1,9
3366817,IRN,32.0,53.0,1,9
3366994,JPN,34.68631,135.51968,1,2
3367070,USA,39.25021,-116.75119,1,3
3367144,PAK,31.4706,74.3488,1,20
3367269,CHN,35.0,105.0,1,2
3367269,CHN,28.19874,112.97087,1,2
3367269,CHN,25.03889,102.71833,1,2
3367269,CHN,23.37327,113.51219,1,2
3367269,CHN,22.27694,113.56778,1,2
3367393,IND,22.0,79.0,1,1
3367946,RWA,-2.0,30.0,1,10
3367996,MLI,18.0,-2.0,1,17
3367996,NGA,10.0,8.0,1,17
3368022,CHN,39.91691,116.39706,1,23
3368022,CHN,35.0,105.0,1,23
3368100,CHN,31.22222,121.45806,1,16
3368100,CHN,35.0,105.0,1,16
