tsne-1,tsne-2,doc_id
19.232980977856883,-21.022240077364025,49668
-34.22890515842802,0.6838285576303904,3752452
29.43760645852115,-34.66044955167565,16906
-6.675612223168581,-17.18087107753269,1294858
0.38765334673734075,-13.308829646265314,2310667
-17.41416737190344,5.134772303677206,3457548
8.848859327139921,8.718284739873388,1753615
19.29648952447295,21.22132256857884,1294866
26.760719967029633,-14.234261734547292,1294867
-7.27408293558118,36.88234056473932,3457561
34.648843637522766,6.613329397899375,3457566
23.14425563423651,21.12634874587614,3490341
-13.51724299794503,8.80927122185711,3752489
5.216163715242999,24.45913239728535,901675
-6.236181905247967,7.163768760869443,3719724
-17.284716308088864,8.424198892878247,3752492
15.514878485984866,8.65935522192063,410158
10.768655638080727,-9.975300646509563,1622576
-21.444100541564588,-14.493307891850247,3228208
1.0118605972063361,-19.162904601087806,1851955
8.692922111370573,-31.363267423541632,3228212
32.81124129504283,-19.067974244779258,1294902
-16.33719481967916,9.600995514992514,3686967
1.3190904454066112,21.128526701967346,2507320
4.447814408411303,11.698436968097056,2507321
23.577031690278268,-13.396701608270902,1294908
25.198967778621764,-17.074015723188737,639550
-12.376963130722007,20.75443377610028,279107
-22.296169536663953,25.691683423892524,770631
-25.52379989580515,3.6919130986162765,3457618
-5.885861305963573,-15.152801580284692,3621459
-25.478722969324718,4.1094452132174055,3752536
27.89489345971787,-6.919144479635492,1622617
-1.1653286159639966,7.632698822219335,1491546
-0.0764676726257996,3.3628693468300135,82525
-42.62304562991884,11.933494328773223,3424863
7.543287064284389,3.153866002470644,1524322
-28.646211419969312,-6.350672152998904,3424867
8.997242732017062,-33.215184723255696,49764
31.322856523031643,5.2664453223085,606820
31.048531834491307,-1.6787749688921836,3490404
17.378047179146204,-14.928916282276456,1622633
27.599537414123176,-36.661469356123185,2310761
46.28164818682532,-2.587294508058407,3424873
-10.055724366325968,14.059530271177884,3457644
1.2758163421083473,-6.646346454682566,3490409
2.4897368863598848,2.1795030037576013,1983089
32.58591005563311,-18.209528780305337,1491570
23.111847380349186,22.167245637859544,770675
12.095649857509192,-12.519842593685002,1622644
-32.26787623869952,13.452301712754913,3392115
-3.3237501540326493,17.063439141197673,3752564
32.508083520199904,-16.533280045373623,3687033
-5.6093038496253,39.852406700387185,475776
33.34879607877087,8.799626862040673,1622656
14.343832534065545,14.230336655519944,1622657
-11.164693696161773,19.950131140157158,2146944
-36.86603368130874,-13.711850227438996,3424897
4.336111855622498,2.8845070463712164,3490437
7.198265354108468,2.975649996474932,246413
-7.916411285122944,-16.898326301089327,3424910
5.165733684743522,7.798248276434237,1622671
-6.813258575058123,19.418855326394674,2507410
0.7817839901975701,-44.38368358315179,3621528
-14.742902895212215,-25.766062502707957,2507424
-13.201436295620791,30.075947677772117,1262243
-8.104501141670108,-14.188196015771057,3490468
10.541283214171505,-27.413389861066463,3621543
29.535655706603503,-21.066464846587664,869034
7.294731588250479,-8.26433351936138,3621551
-9.423590045630432,-9.157011409864714,3621552
14.118513416837658,-7.40885560382629,279222
13.05166698002652,17.561072654020027,2507451
4.230206453152787,26.684522100751717,2507454
-6.639781747392024,15.142098301838738,1688256
-13.268873445743086,21.915612860936157,2540232
-42.092783917010834,11.144295831912515,2310864
18.883728486038688,-20.149057508886834,3621584
11.822870543313154,-18.03029338631678,3490514
-4.168654150355574,-34.15617908507835,3457747
22.374350136909907,39.333992498747435,1491669
26.537654214818787,5.913350163729071,2507479
-35.540480476173826,21.878301685192483,3392217
2.5927036924742697,-16.354876282999452,1458908
-0.5332323861116237,5.301897365056526,2507490
16.12567245825143,-24.778231544548362,508644
-21.305439444528584,-7.874162132414191,3392229
-33.90010234611708,0.0907557594688244,3752680
13.665746600445356,-28.23982361258989,1426156
-28.070010947499068,-6.269917275901931,3457776
10.473639792667711,-32.52755264533717,705266
12.077755437888259,-10.572590461793958,1557237
23.407953130312265,20.614420184263828,3425014
3.108886747913911,-8.277790166950973,3490550
28.140849042746854,-6.9392386007310565,3621627
-17.041491489082695,39.70399756686997,3621632
31.529923249944844,6.211028228934281,180998
12.673957932181775,-11.02425185218051,1557264
-19.19507719347687,-4.371916192614867,3490580
-22.261026501074475,24.4008421737333,3621652
-28.514804730557714,12.860803406579553,3588889
-33.87239573301644,21.062551913462055,3457819
6.92615529766259,-8.214963177800431,3752737
5.021796350404209,14.82784497012711,2507555
-9.07058766924573,-0.4879837913668755,1524521
13.35179799833604,12.731865061667738,574250
2.687394332161279,9.200137228854823,1983275
6.674022124347187,-16.00204151469809,3490603
-36.87702885938897,0.09052328126150254,3752749
8.340089245106116,-11.910597647902982,869168
8.566188856544052,-31.16007410118469,770869
-9.633795502765881,6.464186561731582,3425077
14.412722860830794,10.785478568802091,475961
3.1240748969521466,-1.1168038702459093,2507582
29.328214696029352,-36.46290473841463,3621695
-0.7892795774992092,27.66821487886203,574273
-36.95352028219516,-0.19106219552487205,1557315
14.485131687767709,-20.467544568719276,1491782
32.07218976982611,-1.7597897006804,3228486
-0.16181618864729802,2.37100902547049,2343755
-9.115795630679514,11.327721684899037,3490635
-5.751910352391978,15.776986232950698,3720017
-19.372285520844144,11.894338977889644,2507603
-11.166549861111108,-5.373272730454088,1524566
-4.725452210205569,-6.091637318288867,2507608
17.244419411330615,7.3088319246329405,869215
30.591662966363394,-12.457622135087929,3392351
-37.82552275566497,-0.5423817821753832,3425122
23.058989579285353,21.36394245575612,2507620
23.105266860657718,22.109944304978466,2507621
1.7656930838236802,-13.28050717209456,1557350
16.407831176094035,-4.113885327273282,476008
-8.42576397440303,-32.876936673605805,2343790
30.026521333315202,-0.8220409365223128,2507632
-13.451356021645648,-2.7977422231451436,3490675
22.857382161008704,40.05075658055633,2311031
-16.64166361355005,39.199515957919225,3457912
-8.620624943653537,1.6738987616965557,3425145
-15.567466622772944,0.13607899959272882,2507648
8.863865348814334,12.398560362231324,869255
8.034359657296081,-32.52723538655206,3720073
-15.156831668952803,30.98138652691512,3752847
-7.252495960720898,-1.1205989601069632,2311065
4.4470274393463685,9.197342081353886,1885082
25.056556798375258,14.850624857383309,50075
-6.750079708241257,38.983735992210434,3621793
-27.063443716735165,3.596292973581654,3228580
9.299657269676821,8.708376514572516,1950630
6.809952352911898,-14.353660045582513,3392425
-0.56587204503165,29.775840521791267,574379
-35.02804432380112,-0.8748518873489718,1491883
-2.0138455601554597,-8.314498518928303,3457963
-11.462717498316346,-34.30896874107021,3457964
-36.95477016722061,-0.7648684598461578,672687
-14.983832910829152,6.122959228061284,3752876
2.423529351725588,7.956892900541415,1295282
-26.19302294329725,3.555644131518421,3490759
-1.3530400105162208,29.41165808323348,1917899
27.645124737657213,-15.199553956984081,3523552
-10.972392908859462,-36.21951502518849,3458017
16.32613733420783,-3.8969295227277225,1885156
-22.725128600240417,15.686293703022347,2343912
28.096111810298567,15.123045253603802,3392489
16.15178038677302,12.785402361931155,803820
-10.274667048092724,-0.08066387342477059,1491949
-21.916753376715267,5.003435656249657,3359727
-19.979494298235366,8.782130304988508,3687407
-3.688445221704764,-7.077505206632114,312312
-13.220476174173964,-24.833693330732565,2507768
-10.082889875524266,7.879794026277888,3458041
2.3626256819612346,-19.42843179038725,1950716
-15.116058066935105,-23.544172623674566,2343934
3.8041911137951323,11.42736865565287,3752958
-9.38392505285588,2.009230635677418,3359744
3.1011140585422656,5.032517226920379,148483
21.975517880747073,7.278463422316129,3752966
26.73576407771121,14.184041302466394,3752969
13.218252002133765,-19.85848930490287,115724
-10.184916281838504,-0.006073675085051591,2507788
11.323043885335249,-6.699176412788425,1655822
-17.99415669348656,-0.8125758711841853,3621904
-14.33231255760796,-7.235445433459762,3752978
-12.42739800586714,-1.9664799113716631,574484
-13.35346068964059,19.621186703913274,3359764
-0.236149978508585,3.062603622557263,377878
32.56123212389511,6.524031720404716,3752980
26.625836156578355,14.633728538549168,640028
4.824223114932337,27.64582772892224,2016285
-40.54627384936225,9.871442348662455,1459233
-14.584076289269712,-1.8923982663918442,2507810
-25.845424948498756,5.397417626286701,3752996
-35.51336715000789,0.380370212326481,2507813
10.824433720467441,-28.723674050436294,1852456
-12.946467791524851,-1.9493961143872673,3425320
-25.106084564089862,4.111383888009258,3753008
21.725024950614795,-2.193254884029077,771125
-13.387676060029513,-12.751716178828927,3458104
-10.743222381800983,5.998209784748702,1918014
6.020628210313027,23.38522553235812,50240
2.5681225461287696,-9.130704354367698,1885250
-33.35119016428052,-1.114146738032983,2081859
9.050561821470858,-15.692603523030362,3425362
-2.5203756072021335,24.50115700245855,2507861
14.33569651681229,5.692843427308843,1295446
16.375785750878915,-19.243556029579374,2507864
3.5487911597158894,32.17565707238785,607322
-10.687255986252632,9.020507996984561,3621979
-19.133595183753467,-39.46212425206422,410716
29.862175940922747,-16.491108418926768,640092
12.144532445917097,-14.185132938336494,3458142
-20.29741804558708,-5.897863306004872,2016352
-9.235731638538333,17.628494003719073,3490913
18.394881136476474,-21.168361561601106,3621988
5.805776138957246,-5.845313027950573,2507879
3.3741721415541317,22.682472064585347,2278504
-8.079166635150656,38.56811583010549,3720295
-5.166401550872505,-1.2174242968884157,3425389
16.69260075465144,0.8007874894783205,2507891
-17.528234476810734,10.582407285982256,3753087
-27.698581761693713,-0.7710183606762342,3458179
-17.113816359432796,0.5299078631067695,3425418
9.591503672988663,-9.700448205429517,607373
19.25413559625498,11.177390365169485,3753108
-14.22061782090679,-7.782495531845352,1295517
18.199335966297472,-4.602098117248141,1885342
7.413533335410138,24.399042249519088,2278567
2.211347309899431,21.315989064235694,443561
30.40634529978922,-16.461550584525114,476336
16.123663413826126,-5.503739212817982,115895
18.890257203297868,8.524620347316693,2016446
-0.026528730405493726,-13.472270807402934,3392704
6.364910747168638,-16.791654268517348,3491008
-43.13063431889645,11.135101206492797,705731
14.780933263802106,10.482615793155457,115908
-20.265855274247894,4.593624622283071,3458244
-24.975531500546033,2.2976956917014038,3622087
14.422389287324552,-24.290818743275857,3720405
-8.994462974033826,1.2412082737208197,1459418
-20.2488911721956,-17.300780707682044,541918
4.171562058977865,2.5616140249926844,3359967
13.667753014246536,-32.0114720279186,3720414
6.130681599028784,4.374907249905239,3687656
-43.20421056066561,12.505060718440943,3687658
-21.719053271794582,-17.78193287450307,1885419
-11.024955058950296,5.279217554524929,1459445
-23.832512271683562,-17.707023478997936,1688823
3.2255691922042677,-13.438917868807678,3425531
-6.5630756619522295,-6.8796659632993045,3392781
-18.597308439130398,10.72216567662013,3458321
45.03901703734284,-2.752705913574469,3687703
-17.49131255249785,7.218982876117882,1688873
-6.157603593504204,-15.160942846765202,3392813
14.839544526456914,-17.08591063021735,3392815
19.008826897065305,-21.322161173281703,3425585
23.173319950829836,-15.13058234371082,3687731
-7.321345466311731,38.509423565528294,2311480
0.21397671345258068,7.692698218154593,443717
-12.65203930869384,30.62817191268931,214344
13.353518613063509,17.082154836618038,181586
22.265778502274376,20.33224320318383,3392852
22.735890741781766,39.841811217144425,1557845
-8.750448257545795,-3.9773682246952875,3720543
12.799342898778761,-31.23050462627649,3720545
27.415985186050733,-14.869083927353945,3425638
7.005306169326684,-28.359566033759805,3753318
-12.916024784690867,2.684214613645405,3425643
22.81523991078432,39.96036196356725,509294
-9.935282987108687,-35.85297116701015,3753328
12.821439111148939,-11.091681728495029,1557878
-3.1341115250935583,24.772971579064183,1426808
-2.200727293505814,9.898301424523199,2508156
-22.161250002401083,17.198479485845322,1459585
-5.603886628503957,13.62777507016227,3360132
-18.473746687800457,-9.58739765956512,1295750
-9.528129611315247,-17.446889022815355,1459590
-6.422796468903545,-16.1738998987253,2377094
-6.8432258114114175,34.402002783383445,3229064
13.112224369628764,14.1858593857611,116108
-31.92248742776931,12.77204098612265,2508176
-0.3664024891027294,12.33322394870693,2409875
22.74363961965438,20.157392095887445,2508191
2.79794219838942,-3.056083041316171,3622304
33.90695776109877,7.4212215762511144,2508193
-0.10840631077469703,-10.957685986851937,1426851
24.808351387732536,-17.58917839730027,1492387
-35.205987238161235,21.687873236014273,3425701
-8.24216198427766,0.08355085961066643,476582
-28.010058263645647,5.351205197696774,3360169
-13.455930232380773,-23.345742967655006,83370
23.293656527271004,15.554493552364226,2508208
15.203738328787898,-23.53212871776426,3360189
-17.095409442495434,39.20519568076754,3491261
23.31364412304379,-2.405218473211665,640448
-1.944137561895532,2.7531460645898482,2311616
1.2358095917070737,-12.646770453654876,574916
-32.91397707025348,13.681350260336172,2278859
-15.466799278333113,-9.284859680981734,1459662
-20.31741693042637,-0.17881860859433626,345553
-22.966602653023905,-27.201575429821567,2278865
-22.836733450479247,-15.605457878731123,574936
11.11428923374086,0.6990245479978935,3458524
-19.11804889902532,-39.44576848183637,148961
11.085517843517378,5.17899732479191,280035
23.023814830378637,21.50665232178196,2508259
-15.576785952622712,0.42261294882739525,3753443
-10.304212163261452,14.09395673822741,3753446
16.316152043053386,7.321166700877483,804331
27.266948533291767,-6.925706002982094,476654
-21.96878528227175,-4.2463416666139535,3425780
-9.988007257281032,-6.568250198085697,3360246
8.937043707995308,-17.995556850199605,509431
-5.17176287080776,23.148927759233775,1525240
5.447778320617996,-14.305815579403204,3425782
13.54406923581083,-8.929827996136359,3393025
8.983316117601182,-33.422670690649625,1820162
-20.520056328700655,-0.4834416290666303,2278914
-30.519137821072018,11.435328604603539,3753474
-12.769439255635032,22.1833961493837,1492487
-0.2627276876751691,6.8107906164174485,804365
-10.601277336677864,-35.875482240912326,1492496
